 2 		          1 	                 1000
 2 		          1 	                 1000
 2 		          1 	                 1000
 8 		          4 	               100000
 8 		          6 	              1000000
 8 		         14 	             10000000
 8 		        301 	           1000000000
 8 		          5 	                 1000
 8 		          5 	                10000
 8 		          5 	               100000
 8 		          6 	              1000000
 8 		          9 	             10000000
 8 		         40 	            100000000
 8 		        319 	           1000000000
16 		         11 	                10000
16 		         11 	               100000
16 		         11 	              1000000
16 		         11 	              1000000
16 		         12 	             10000000
16 		         31 	            100000000
16 		        247 	           1000000000
 1 		          2 	                    1
 1 		          0 	                    1
16 		       3168 	           1000000000
16 		        321 	            100000000
16 		        312 	            100000000
16 		        314 	            100000000
 1 		          0 	               100000
 1 		        223 	            100000000
 2 		        222 	            100000000
 4 		        230 	            100000000
 8 		        273 	            100000000
 1 		         41 	                    1
 1 		         65 	                   10
 1 		         48 	                  100
 2 		         82 	                  100
 2 		        116 	                  100
 2 		        349 	                  100
 2 		        110 	                  100
 2 		        123 	                  100
 2 		         91 	                  100
 2 		         79 	                  100
 2 		        106 	                  100
 2 		         89 	                  100
 2 		         72 	                  100
 2 		        152 	                  100
 2 		         95 	                  100
 2 		         74 	                  100
 2 		         71 	                  100
 2 		         86 	                  100
 2 		         87 	                  100
 2 		        301 	                  100
 2 		         98 	                  100
 2 		        147 	                  100
 2 		         98 	                  100
16 		       1131 	                  100
16 		        537 	                 1000
16 		       1687 	                 1000
16 		       1489 	                 1000
16 		       1118 	                 1000
16 		       1865 	                 1000
16 		        715 	                 1000
16 		       1388 	                 1000
16 		       1760 	                 1000
16 		        853 	                 1000
16 		       2130 	                 1000
16 		       1122 	                 1000
16 		       1022 	                 1000
16 		       1102 	                 1000
16 		       1001 	                 1000
16 		        811 	                 1000
16 		       1345 	                10000
16 		        640 	                10000
16 		       1107 	                10000
16 		       1475 	                10000
16 		      44999 	                10000
16 		       1318 	               100000
16 		       1230 	               100000
16 		       1378 	               100000
16 		       5892 	              1000000
16 		       7355 	              1000000
16 		       7662 	              1000000
16 		       6050 	              1000000
16 		      67933 	             10000000
16 		      38479 	             10000000
16 		      58416 	             10000000
16 		      42163 	             10000000
16 		      50048 	             10000000
