 1 		          0 	                 1000
 1 		          0 	                 1000
 1 		          0 	                 1000
 1 		          0 	               100000
 1 		          3 	              1000000
 1 		         32 	             10000000
 1 		       2176 	           1000000000
 1 		          0 	                 1000
 1 		          0 	                10000
 1 		          0 	               100000
 1 		          3 	              1000000
 1 		         22 	             10000000
 1 		        217 	            100000000
 1 		       2177 	           1000000000
 1 		          0 	                10000
 1 		          1 	               100000
 1 		          2 	              1000000
 1 		          2 	              1000000
 1 		         22 	             10000000
 1 		        218 	            100000000
 1 		       2271 	           1000000000
 1 		          0 	                    1
 1 		          0 	                    1
 1 		       2236 	           1000000000
 1 		        219 	            100000000
 1 		        220 	            100000000
 1 		        218 	            100000000
 1 		          1 	               100000
 1 		        220 	            100000000
 1 		        221 	            100000000
 1 		        221 	            100000000
 1 		        217 	            100000000
 1 		          2 	                    1
 1 		          2 	                   10
 1 		          2 	                  100
 1 		          2 	                  100
 1 		          3 	                  100
 1 		          3 	                  100
 1 		          4 	                  100
 1 		          3 	                  100
 1 		          4 	                  100
 1 		          3 	                  100
 1 		          2 	                  100
 1 		          2 	                  100
 1 		          2 	                  100
 1 		          2 	                  100
 1 		          3 	                  100
 1 		          3 	                  100
 1 		          2 	                  100
 1 		          3 	                  100
 1 		          3 	                  100
 1 		          3 	                  100
 1 		          3 	                  100
 1 		          3 	                  100
 1 		          4 	                  100
 1 		          3 	                  100
 1 		          6 	                 1000
 1 		          7 	                 1000
 1 		          7 	                 1000
 1 		          7 	                 1000
 1 		          7 	                 1000
 1 		          8 	                 1000
 1 		          8 	                 1000
 1 		          7 	                 1000
 1 		          7 	                 1000
 1 		          7 	                 1000
 1 		          8 	                 1000
 1 		          7 	                 1000
 1 		          7 	                 1000
 1 		          7 	                 1000
 1 		          7 	                 1000
 1 		         50 	                10000
 1 		         57 	                10000
 1 		         49 	                10000
 1 		         49 	                10000
 1 		         56 	                10000
 1 		        599 	               100000
 1 		        583 	               100000
 1 		        478 	               100000
 1 		       3869 	              1000000
 1 		       5638 	              1000000
 1 		       5744 	              1000000
 1 		       5495 	              1000000
 1 		      51597 	             10000000
 1 		      59178 	             10000000
 1 		      50363 	             10000000
 1 		      49710 	             10000000
 1 		      58347 	             10000000
